,TRIMA_monthly_10
2022-04-04,41.5496
2022-03-31,41.3809
2022-02-28,41.5046
2022-01-31,41.8395
2021-12-31,42.3306
2021-11-30,42.7933
2021-10-29,42.9998
2021-09-30,42.6795
2021-08-31,41.9936
2021-07-30,40.7261
2021-06-30,39.0541
2021-05-28,37.2567
2021-04-30,35.5732
2021-03-31,34.1785
2021-02-26,33.1695
2021-01-29,32.9250
2020-12-31,32.9829
2020-11-30,33.7514
2020-10-30,35.4458
2020-09-30,38.0665
2020-08-31,41.0804
2020-07-31,44.6090
2020-06-30,48.3706
2020-05-29,51.3362
2020-04-30,53.3417
2020-03-31,54.4298
2020-02-28,54.9697
2020-01-31,54.8414
2019-12-31,54.6627
2019-11-29,54.7942
2019-10-31,55.2266
2019-09-30,55.5578
2019-08-30,55.9503
2019-07-31,56.2082
2019-06-28,56.4260
2019-05-31,56.7345
2019-04-30,57.1358
2019-03-29,57.7068
2019-02-28,58.2470
2019-01-31,58.6373
2018-12-31,58.6107
2018-11-30,58.2640
2018-10-31,57.6021
2018-09-28,57.1148
2018-08-31,56.8387
2018-07-31,56.9001
2018-06-29,57.5034
2018-05-31,58.3123
2018-04-30,59.1975
2018-03-29,59.8137
2018-02-28,60.1673
2018-01-31,60.3455
2017-12-29,60.4213
2017-11-30,60.6860
2017-10-31,61.1985
2017-09-29,62.0147
2017-08-31,62.8725
2017-07-31,63.5516
2017-06-30,63.8772
2017-05-31,63.8793
2017-04-28,63.6691
2017-03-31,63.2541
2017-02-28,62.8658
2017-01-31,62.5242
2016-12-30,62.1854
2016-11-30,61.4945
2016-10-31,60.5177
2016-09-30,59.5821
2016-08-31,58.6085
2016-07-29,57.8703
2016-06-30,57.3983
2016-05-31,57.3211
2016-04-29,57.4212
2016-03-31,57.3957
2016-02-29,57.3367
2016-01-29,57.4180
2015-12-31,57.9138
2015-11-30,58.6968
2015-10-30,59.8522
2015-09-30,61.1801
2015-08-31,62.4748
2015-07-31,63.2525
2015-06-30,63.1474
2015-05-29,62.4924
2015-04-30,61.3043
2015-03-31,59.8934
2015-02-27,58.4861
2015-01-30,57.3803
2014-12-31,56.5302
2014-11-28,55.8090
2014-10-31,55.0482
